;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
42;3327582,0353954723;86123,97038583466;39011,69106945507;968274,6106186417;159802,2209802787;1892238,7721221694;149001,70117896193;1651575,8822901864;417067,52550000045
43;3659843,6354199112;93234,27777041146;42777,24797912942;1067953,0906259734;163484,74447089052;2099902,2721374454;145733,66429287885;1854295,9309667514;417067,52550000045
44;3992105,23544432;100256,22587905222;46499,57017311274;1167631,570633296;166704,49839145335;2307565,772152701;143311,6575760279;2058363,1826678466;417067,52550000045
45;769489,2352000009;23725,910357568682;3112,1885781940614;190846,77056000027;36661,02822500002;230930,7720000008;270029,6861317258;123109,27243889897;417067,52550000045
46;1101750,8352244357;33852,74322377331;10433,348841789477;290525,25056733075;91314,9777747002;438594,27201527235;208420,1183117833;274635,37145683804;417067,52550000045
47;1434012,4352488671;42732,765315228404;15598,810814124514;390203,7305746601;113973,41765201134;646257,7720305432;180385,02994762055;449295,4754524956;417067,52550000045
48;1766274,035273298;50946,05279984823;20063,776911595876;489882,2105819894;127511,37250758852;853921,2720458123;163061,38263349666;636031,3130930928;417067,52550000045
49;2098535,6352977357;58843,47672602537;24269,877610302807;589560,6905893206;137143,15388416726;1061584,772061086;150627,9510988436;827455,7509076812;417067,52550000045
50;2430797,2353221644;66505,96487246743;28330,54234224641;689239,1705966493;144573,48419202561;1269248,2720763527;141260,98610387088;1022153,2512908841;417067,52550000045
51;2763058,835346602;73938,25942581889;32270,223149643378;788917,6506039805;150561,25962260927;1476911,7720916239;134152,0134992846;1220445,7179109894;417067,52550000045
52;3095320,435371033;81251,15192736512;36150,30998757307;888596,1306113099;155543,8667167375;1684575,2721068943;127940,75165155344;1420823,7407954533;417067,52550000045
53;3427582,0353954723;88446,92949901144;39953,99394125731;988274,6106186417;159802,2209802787;1892238,7721221694;123492,1531451956;1622664,3972409682;417067,52550000045
54;3759843,6354199112;95559,80861717415;43730,791487506845;1087953,0906259734;163484,74447089052;2099902,2721374454;119947,60300161711;1825430,7530056755;417067,52550000045
55;4092105,23544432;102607,40871264506;47470,2191066583;1187631,570633296;166704,49839145335;2307565,772152701;117200,20688861117;2029110,7705696214;417067,52550000045
56;869489,2352000009;25008,292788826035;3287,210661837626;210846,77056000027;36661,02822500002;230930,7720000008;260431,67753803515;108417,20578424122;417067,52550000045
57;1201750,8352244357;35153,776801022614;10714,810554618965;310525,25056733075;91314,9777747002;438594,27201527235;196930,82813615625;259749,7401311519;417067,52550000045
58;1534012,4352488671;44169,55650335124;16006,503132032778;410203,7305746601;113973,41765201134;646257,7720305432;166334,4304236436;432604,68320928735;417067,52550000045
59;1866274,035273298;52478,25171239993;20570,31919020074;509882,2105819894;127511,37250758852;853921,2720458123;147276,02683759513;617837,6490363864;417067,52550000045
60;2198535,6352977357;60394,82388946332;24824,779003314117;609560,6905893206;137143,15388416726;1061584,772061086;134197,34235984946;808782,2170391884;417067,52550000045
61;2530797,2353221644;68167,11806791254;28931,75347704628;709239,1705966493;144573,48419202561;1269248,2720763527;123668,09702581866;1002040,068198186;417067,52550000045
62;2863058,835346602;75655,01001817435;32915,01389682361;808917,6506039805;150561,25962260927;1476911,7720916239;115806,66950666111;1199432,0395780206;417067,52550000045
63;3195320,435371033;83023,00136748668;36832,387694914425;908596,1306113099;155543,8667167375;1684575,2721068943;108943,15671756135;1398922,5499383947;417067,52550000045
64;3527582,0353954723;90249,5386847381;40666,209501891455;1008274,6106186417;159802,2209802787;1892238,7721221694;103817,00131575824;1600425,8032977255;417067,52550000045
65;3859843,6354199112;97388,80831563819;44461,45348415304;1107953,0906259734;163484,74447089052;2099902,2721374454;99873,41857924283;1802843,9091762158;417067,52550000045
66;4192105,23544432;104437,75697843134;48208,716654579664;1207631,570633296;166704,49839145335;2307565,772152701;96949,94656706144;2006546,9339960464;417067,52550000045
67;969489,2352000009;25680,270275203016;3390,906556525124;230846,77056000027;36661,02822500002;230930,7720000008;255742,76934685127;100178,22429101718;417067,52550000045
68;1301750,8352244357;35840,80494877392;10861,355589366945;330525,25056733075;91314,9777747002;438594,27201527235;191194,10972445016;251593,57216786983;417067,52550000045
69;1634012,4352488671;44994,68134791737;16244,855371022037;430203,7305746601;113973,41765201134;646257,7720305432;158489,06193483237;422725,4336388417;417067,52550000045
70;1966274,035273298;53416,32539572565;20881,125637511563;529882,2105819894;127511,37250758852;853921,2720458123;137955,7105375895;606343,2964924497;417067,52550000045
71;2298535,6352977357;61374,45961302994;25176,989298068354;629560,6905893206;137143,15388416726;1061584,772061086;123910,97080993047;796871,1549504257;417067,52550000045
72;2630797,2353221644;69222,08488117743;29326,453635723297;729239,1705966493;144573,48419202561;1269248,2720763527;112542,39283865887;989004,6561863146;417067,52550000045
73;2963058,835346602;76784,93366206101;33341,79683706434;828917,6506039805;150561,25962260927;1476911,7720916239;103738,71054527162;1185554,8888039533;417067,52550000045
74;3295320,435371033;84207,1712213184;37285,61740076027;928596,1306113099;155543,8667167375;1684575,2721068943;96257,44141274443;1384318,2725819184;417067,52550000045
75;3627582,0353954723;91486,50843630821;41155,97809150198;1028274,6106186417;159802,2209802787;1892238,7721221694;90577,41782906771;1584886,4144314062;417067,52550000045
76;3959843,6354199112;98659,35680382501;44974,72553182471;1127953,0906259734;163484,74447089052;2099902,2721374454;86033,6554173774;1786953,3300737776;417067,52550000045
77;4292105,23544432;105724,10171049104;48731,60764211913;1227631,570633296;166704,49839145335;2307565,772152701;82791,04950219674;1990551,9024009244;417067,52550000045
78;1069489,235200001;26099,031251411227;3458,529913660258;250846,77056000027;36661,02822500002;230930,7720000008;253033,7745254081;94780,81355673788;417067,52550000045
79;1401750,8352244357;36156,29884331452;10917,473781254497;350525,25056733075;91314,9777747002;438594,27201527235;189005,8843982135;247588,26272030408;417067,52550000045
80;1734012,4352488671;45404,686580715555;16353,490648419045;450203,7305746601;113973,41765201134;646257,7720305432;155047,87406295002;417522,6130074718;417067,52550000045
81;2066274,035273298;53918,81816977648;21035,774849142825;549882,2105819894;127511,37250758852;853921,2720458123;133395,7737663102;599950,8668356946;417067,52550000045
82;2398535,6352977357;61960,11325633542;25372,849813756384;649560,6905893206;137143,15388416726;1061584,772061086;118191,83962729784;789565,0501498342;417067,52550000045
83;2730797,2353221644;69835,10040144583;29554,21410740616;749239,1705966493;144573,48419202561;1269248,2720763527;106198,36825388542;981335,7475719004;417067,52550000045
84;3063058,835346602;77484,72776451944;33595,89105425404;848917,6506039805;150561,25962260927;1476911,7720916239;96498,884760043;1176896,5759283786;417067,52550000045
85;3395320,435371033;84973,25275337535;37568,87138131075;948596,1306113099;155543,8667167375;1684575,2721068943;88213,96480078393;1374872,8239837554;417067,52550000045
86;3727582,0353954723;92311,29225097729;41457,05935541636;1048274,6106186417;159802,2209802787;1892238,7721221694;81918,97614520237;1574780,4381388798;417067,52550000045
87;4059843,6354199112;99528,89474758903;45310,15146137531;1147953,0906259734;163484,74447089052;2099902,2721374454;76808,1402599421;1776096,114009299;417067,52550000045
88;4392105,23544432;106633,86314195572;49085,48336260198;1247631,570633296;166704,49839145335;2307565,772152701;72980,63842167653;1979301,6942823206;417067,52550000045
89;1169489,235200001;26358,046241715685;3500,7776386388537;270846,77056000027;36661,02822500002;230930,7720000008;251549,41616912367;91244,12665830474;417067,52550000045
90;1501750,8352244357;36294,659289629904;10932,626770689641;370525,25056733075;91314,9777747002;438594,27201527235;188154,2593620291;245881,33049397956;417067,52550000045
91;1834012,4352488671;45638,575022819896;16412,08343363373;470203,7305746601;113973,41765201134;646257,7720305432;153134,14275287453;414561,6571955631;417067,52550000045
92;2166274,0352732977;54241,86202837866;21135,095337020954;569882,2105819894;127511,37250758852;853921,2720458123;130432,16008251568;595875,0747448166;417067,52550000045
93;2498535,6352977357;62372,30287415338;25514,192369082382;669560,6905893206;137143,15388416726;1061584,772061086;114134,13122841876;784397,2223296469;417067,52550000045
94;2830797,2353221644;70276,42336328603;29716,5711573423;769239,1705966493;144573,48419202561;1269248,2720763527;101661,31540266734;975811,4668935131;417067,52550000045
95;3163058,835346602;77991,91924017713;33789,759428640275;868917,6506039805;150561,25962260927;1476911,7720916239;91295,99317114384;1170415,1366832133;417067,52550000045
96;3495320,435371033;85531,34407143632;37780,1492660476;968596,1306113099;155543,8667167375;1684575,2721068943;82413,52372749797;1367850,4450104116;417067,52550000045
97;3827582,0353954723;92948,94121094637;41698,6343013697;1068274,6106186416;159802,2209802787;1892238,7721221694;75262,30905118494;1566783,373467523;417067,52550000045
98;4159843,6354199112;100221,85123904818;45571,141124728594;1167953,0906259734;163484,74447089052;2099902,2721374454;69571,30648513205;1767433,8452039026;417067,52550000045
99;4492105,23544432;107367,56258469296;49372,18080743383;1267631,570633296;166704,49839145335;2307565,772152701;65176,745417195976;1970098,9724939803;417067,52550000045
100;1269489,235200001;26596,627037366048;3527,7464722476675;290846,77056000027;36661,02822500002;230930,7720000008;250017,99490386626;88349,72076924237;417067,52550000045
101;1601750,8352244357;36358,59070704854;10942,821842085787;390525,25056733075;91314,9777747002;438594,27201527235;187766,02178774265;245034,12658801998;417067,52550000045
102;1934012,4352488671;45786,3346268687;16447,897123397393;490203,7305746601;113973,41765201134;646257,7720305432;151953,83565755823;412682,4093940049;417067,52550000045
103;2266274,0352732977;54449,00898735075;21197,757722546456;589882,2105819894;127511,37250758852;853921,2720458123;128524,6727705706;593285,739648468;417067,52550000045
104;2598535,6352977357;62637,38533619618;25609,025339825275;689560,6905893206;137143,15388416726;1061584,772061086;111571,20811080099;780961,5549008359;417067,52550000045
105;2930797,2353221644;70598,21009759943;29830,376294177157;789239,1705966493;144573,48419202561;1269248,2720763527;98523,80388637671;971689,1138906667;417067,52550000045
106;3263058,835346602;78366,15756568866;33932,63230530292;888917,6506039805;150561,25962260927;1476911,7720916239;87399,22605924292;1165693,383758878;417067,52550000045
107;3595320,435371033;85962,704078593;37943,07882762804;988596,1306113099;155543,8667167375;1684575,2721068943;77945,22893831567;1362413,9136539756;417067,52550000045
108;3927582,0353954723;93426,99700865344;41885,300355334904;1088274,6106186416;159802,2209802787;1892238,7721221694;70261,30649068212;1560705,6785001562;417067,52550000045
109;4259843,635419911;100765,76401919752;45773,17542499783;1187953,0906259734;163484,74447089052;2099902,2721374454;64003,727858953454;1760568,9724897714;417067,52550000045
110;4592105,23544432;107955,87909444378;49595,67666979203;1287631,570633296;166704,49839145335;2307565,772152701;59207,54524939203;1962537,966459969;417067,52550000045
111;1369489,235200001;26745,108206422236;3543,907084156601;310846,77056000027;36661,02822500002;230930,7720000008;249167,87697672183;86455,80901363469;417067,52550000045
112;1701750,8352244357;36416,149768088355;10950,234759208432;410525,25056733075;91314,9777747002;438594,27201527235;187324,84554266822;244392,43653038665;417067,52550000045
113;2034012,4352488671;45885,30618294697;16466,934264394502;510203,7305746601;113973,41765201134;646257,7720305432;151216,14202872655;411453,29140491324;417067,52550000045
114;2366274,0352732977;54609,25117080901;21242,055810864167;609882,2105819894;127511,37250758852;853921,2720458123;127164,20617953027;591237,2017099095;417067,52550000045
115;2698535,6352977357;62806,812087712395;25656,180566258776;709560,6905893206;137143,15388416726;1061584,772061086;110223,42583444825;778699,6375446926;417067,52550000045
116;3030797,2353221644;70833,1670191903;29904,5453383255;809239,1705966493;144573,48419202561;1269248,2720763527;96601,98071846039;968458,837629596;417067,52550000045
117;3363058,835346602;78630,64783229;34025,960257482926;908917,6506039805;150561,25962260927;1476911,7720916239;85110,17110647348;1162018,801731959;417067,52550000045
118;3695320,435371033;86275,66202768972;38062,32439272619;1008596,1306113099;155543,8667167375;1684575,2721068943;74951,01002178216;1358204,74066726;417067,52550000045
119;4027582,0353954723;93756,32187502958;42014,42103812616;1108274,6106186416;159802,2209802787;1892238,7721221694;67044,6570978783;1556281,5687401667;417067,52550000045
120;4359843,635419911;101157,86773042906;45930,635265642115;1207953,0906259734;163484,74447089052;2099902,2721374454;59947,40747533978;1755465,900342121;417067,52550000045
121;4692105,23544432;108402,65748824597;49771,48733697198;1307631,570633296;166704,49839145335;2307565,772152701;54584,23694924061;1956784,7904104185;417067,52550000045
