;Investkosten;Ersparnisse Prosumer;Ersparnisse Consumer;Förderkosten;Eigenverbrauch;Erzeugung;Netzbezug;Netzeinspeisung;Verbrauch
32;4039824,0898473943;188245,37692903247;86166,10353248473;1589929,6359389578;163484,74447089052;2099902,2721374454;173586,7357230404;1886306,9511102089;417067,52550000045
33;4413618,389874853;203520,118322968;94288,43703474027;1739447,3559499416;166704,49839145335;2307565,772152701;171417,92924557033;2090306,7323975468;417067,52550000045
34;805675,3896000014;41873,129097351906;4650,232814858335;283270,1558400006;36661,02822500002;230930,7720000008;282892,49751555786;142779,7263822338;417067,52550000045
35;1179469,6896274898;61841,386656675815;18102,196103114544;432787,87585099594;91314,9777747002;438594,27201527235;225812,66678500723;296183,73243436805;417067,52550000045
36;1553263,9896549773;79948,05590818371;28256,141678303633;582305,5958619909;113973,41765201134;646257,7720305432;200125,4550588856;472506,7618071588;417067,52550000045
37;1927058,2896824637;97015,43661652252;37394,2158678537;731823,3158729855;127511,37250758852;853921,2720458123;184376,43291071165;660524,8640105058;417067,52550000045
38;2300852,5897099543;113564,96141631895;46180,05455544613;881341,0358839817;137143,15388416726;1061584,772061086;173100,01545710742;853229,2184719235;417067,52550000045
39;2674646,889737434;129741,64627439482;54750,72053283483;1030858,7558949738;144573,48419202561;1269248,2720763527;164809,83382731886;1049136,943971873;417067,52550000045
40;3048441,189764927;145601,41843251488;63168,25535641465;1180376,475905971;150561,25962260927;1476911,7720916239;158348,08815291288;1248164,0635560746;417067,52550000045
41;3422235,4897924126;161266,7986604424;71474,57420616876;1329894,1959169651;155543,8667167375;1684575,2721068943;152988,3516911108;1449306,0992331242;417067,52550000045
42;3796029,789819905;176778,69975002008;79696,7930279556;1479411,9159279622;159802,2209802787;1892238,7721221694;149001,70117896193;1651575,8822901864;417067,52550000045
43;4169824,0898473943;192198,60908840623;87899,96007260488;1628929,6359389578;163484,74447089052;2099902,2721374454;145733,66429287885;1854295,9309667514;417067,52550000045
44;4543618,389874853;207478,61623989345;96034,67215074303;1778447,3559499416;166704,49839145335;2307565,772152701;143311,6575760279;2058363,1826678466;417067,52550000045
45;935675,3896000014;44686,39020281715;4927,6319154739385;322270,1558400006;36661,02822500002;230930,7720000008;270029,6861317258;123109,27243889897;417067,52550000045
46;1309469,6896274898;64882,46488711382;18760,504270498146;471787,87585099594;91314,9777747002;438594,27201527235;208420,1183117833;274635,37145683804;417067,52550000045
47;1683263,9896549773;83104,42251139041;29180,187664360077;621305,5958619909;113973,41765201134;646257,7720305432;180385,02994762055;449295,4754524956;417067,52550000045
48;2057058,2896824637;100270,71700817786;38490,75258968788;770823,3158729855;127511,37250758852;853921,2720458123;163061,38263349666;636031,3130930928;417067,52550000045
49;2430852,5897099543;116936,8942040979;47391,44730030532;920341,0358839817;137143,15388416726;1061584,772061086;150627,9510988436;827455,7509076812;417067,52550000045
50;2804646,889737434;133231,0897487704;56061,86839688076;1069858,7558949739;144573,48419202561;1269248,2720763527;141260,98610387088;1022153,2512908841;417067,52550000045
51;3178441,189764927;149160,81210438296;64540,731612924064;1219376,475905971;150561,25962260927;1476911,7720916239;134152,0134992846;1220445,7179109894;417067,52550000045
52;3552235,4897924126;164901,48121130376;72925,23771064421;1368894,1959169651;155543,8667167375;1684575,2721068943;127940,75165155344;1420823,7407954533;417067,52550000045
53;3926029,789819905;180456,71834588333;81188,77257497575;1518411,9159279622;159802,2209802787;1892238,7721221694;123492,1531451956;1622664,3972409682;417067,52550000045
54;4299824,089847394;195880,6995957805;89409,7372942025;1667929,6359389578;163484,74447089052;2099902,2721374454;119947,60300161711;1825430,7530056755;417067,52550000045
55;4673618,389874853;211201,32239308188;97571,53296219028;1817447,3559499416;166704,49839145335;2307565,772152701;117200,20688861117;2029110,7705696214;417067,52550000045
56;1065675,3896000013;46716,82905230792;5204,750214576238;361270,1558400006;36661,02822500002;230930,7720000008;260431,67753803515;108417,20578424122;417067,52550000045
57;1439469,6896274898;66942,4347177586;19206,15198247816;510787,87585099594;91314,9777747002;438594,27201527235;196930,82813615625;259749,7401311519;417067,52550000045
58;1813263,9896549773;85379,34189258501;29825,70050104819;660305,5958619909;113973,41765201134;646257,7720305432;166334,4304236436;432604,68320928735;417067,52550000045
59;2187058,2896824637;102696,69861971805;39292,77786414556;809823,3158729855;127511,37250758852;853921,2720458123;147276,02683759513;617837,6490363864;417067,52550000045
60;2560852,5897099543;119393,19387954129;48270,04117257318;959341,0358839817;137143,15388416726;1061584,772061086;134197,34235984946;808782,2170391884;417067,52550000045
61;2934646,889737434;135861,24897489193;57013,786026980604;1108858,7558949739;144573,48419202561;1269248,2720763527;123668,09702581866;1002040,068198186;417067,52550000045
62;3308441,189764927;151879,0005422791;65561,65029595945;1258376,475905971;150561,25962260927;1476911,7720916239;115806,66950666111;1199432,0395780206;417067,52550000045
63;3682235,4897924126;167706,9094914962;74005,19408060129;1407894,1959169651;155543,8667167375;1684575,2721068943;108943,15671756135;1398922,5499383947;417067,52550000045
64;4056029,789819905;183310,84955661718;82316,44721264654;1557411,9159279622;159802,2209802787;1892238,7721221694;103817,00131575824;1600425,8032977255;417067,52550000045
65;4429824,089847394;198776,61578501516;90566,61878889224;1706929,6359389578;163484,74447089052;2099902,2721374454;99873,41857924283;1802843,9091762158;417067,52550000045
66;4803618,389874853;214099,37381391006;98740,82074639903;1856447,3559499416;166704,49839145335;2307565,772152701;96949,94656706144;2006546,9339960464;417067,52550000045
67;1195675,3896000013;47780,793405738135;5368,935381164776;400270,1558400006;36661,02822500002;230930,7720000008;255742,76934685127;100178,22429101718;417067,52550000045
68;1569469,6896274898;68030,22928503148;19438,181620829135;549787,875850996;91314,9777747002;438594,27201527235;191194,10972445016;251593,57216786983;417067,52550000045
69;1943263,9896549773;86685,78956314805;30203,09154611448;699305,5958619909;113973,41765201134;646257,7720305432;158489,06193483237;422725,4336388417;417067,52550000045
70;2317058,2896824637;104181,98195165033;39784,88807238775;848823,3158729855;127511,37250758852;853921,2720458123;137955,7105375895;606343,2964924497;417067,52550000045
71;2690852,5897099543;120944,28377518847;48827,70747260075;998341,0358839817;137143,15388416726;1061584,772061086;123910,97080993047;796871,1549504257;417067,52550000045
72;3064646,889737434;137531,61309589457;57638,72794488589;1147858,7558949739;144573,48419202561;1269248,2720763527;112542,39283865887;989004,6561863146;417067,52550000045
73;3438441,189764927;153668,0463117663;66237,38995134066;1297376,475905971;150561,25962260927;1476911,7720916239;103738,71054527162;1185554,8888039533;417067,52550000045
74;3812235,4897924126;169581,8450933966;74722,80778152395;1446894,1959169651;155543,8667167375;1684575,2721068943;96257,44141274443;1384318,2725819184;417067,52550000045
75;4186029,789819905;185269,38499660292;83091,91414619646;1596411,9159279622;159802,2209802787;1892238,7721221694;90577,41782906771;1584886,4144314062;417067,52550000045
76;4559824,089847394;200788,31755797737;91379,29953103903;1745929,6359389578;163484,74447089052;2099902,2721374454;86033,6554173774;1786953,3300737776;417067,52550000045
77;4933618,389874853;216136,08630633773;99568,7314766698;1895447,3559499416;166704,49839145335;2307565,772152701;82791,04950219674;1990551,9024009244;417067,52550000045
78;1325675,3896000013;48443,83161806784;5476,00569662874;439270,1558400006;36661,02822500002;230930,7720000008;253033,7745254081;94780,81355673788;417067,52550000045
79;1699469,6896274898;68529,76128472075;19527,035424651105;588787,875850996;91314,9777747002;438594,27201527235;189005,8843982135;247588,26272030408;417067,52550000045
80;2073263,9896549773;87334,96451507848;30375,097401993095;738305,5958619909;113973,41765201134;646257,7720305432;155047,87406295002;417522,6130074718;417067,52550000045
81;2447058,2896824637;104977,59551056424;40029,7493241372;887823,3158729855;127511,37250758852;853921,2720458123;133395,7737663102;599950,8668356946;417067,52550000045
82;2820852,5897099543;121871,56871042214;49137,81995577348;1037341,0358839817;137143,15388416726;1061584,772061086;118191,83962729784;789565,0501498342;417067,52550000045
83;3194646,889737434;138502,22100298622;57999,34869171704;1186858,7558949739;144573,48419202561;1269248,2720763527;106198,36825388542;981335,7475719004;417067,52550000045
84;3568441,189764927;154776,0536406588;66639,7057952243;1336376,475905971;150561,25962260927;1476911,7720916239;96498,884760043;1176896,5759283786;417067,52550000045
85;3942235,4897924126;170794,8075191533;75171,29325072888;1485894,1959169651;155543,8667167375;1684575,2721068943;88213,96480078393;1374872,8239837554;417067,52550000045
86;4316029,789819906;186575,29270316265;83568,62614739423;1635411,9159279622;159802,2209802787;1892238,7721221694;81918,97614520237;1574780,4381388798;417067,52550000045
87;4689824,089847394;202165,0859689374;91910,39058616091;1784929,6359389578;163484,74447089052;2099902,2721374454;76808,1402599421;1776096,114009299;417067,52550000045
88;5063618,389874853;217576,5419061569;100129,03470076759;1934447,3559499416;166704,49839145335;2307565,772152701;72980,63842167653;1979301,6942823206;417067,52550000045
89;1455675,3896000013;48853,938686049914;5542,897927844853;478270,1558400006;36661,02822500002;230930,7720000008;251549,41616912367;91244,12665830474;417067,52550000045
90;1829469,6896274898;68748,83199138673;19551,027657923416;627787,875850996;91314,9777747002;438594,27201527235;188154,2593620291;245881,33049397956;417067,52550000045
91;2203263,9896549773;87705,28788174358;30467,86931191635;777305,5958619909;113973,41765201134;646257,7720305432;153134,14275287453;414561,6571955631;417067,52550000045
92;2577058,2896824637;105489,08162001768;40187,00676327758;926823,3158729855;127511,37250758852;853921,2720458123;130432,16008251568;595875,0747448166;417067,52550000045
93;2950852,5897099543;122524,20227196721;49361,61233503965;1076341,0358839817;137143,15388416726;1061584,772061086;114134,13122841876;784397,2223296469;417067,52550000045
94;3324646,889737434;139200,98235923317;58256,41402078262;1225858,7558949739;144573,48419202561;1269248,2720763527;101661,31540266734;975811,4668935131;417067,52550000045
95;3698441,189764927;155579,1068104502;66946,66405466919;1375376,475905971;150561,25962260927;1476911,7720916239;91295,99317114384;1170415,1366832133;417067,52550000045
96;4072235,4897924126;171678,4521060833;75505,81656822887;1524894,1959169651;155543,8667167375;1684575,2721068943;82413,52372749797;1367850,4450104116;417067,52550000045
97;4446029,789819906;187584,903556447;83951,11981182039;1674411,9159279622;159802,2209802787;1892238,7721221694;75262,30905118494;1566783,373467523;417067,52550000045
98;4819824,089847394;203262,26708041408;92323,62421980355;1823929,6359389578;163484,74447089052;2099902,2721374454;69571,30648513205;1767433,8452039026;417067,52550000045
99;5193618,389874853;218738,2326904913;100582,97232175135;1973447,3559499416;166704,49839145335;2307565,772152701;65176,745417195976;1970098,9724939803;417067,52550000045
100;1585675,3896000013;49231,69161249627;5585,598581058811;517270,1558400006;36661,02822500002;230930,7720000008;250017,99490386626;88349,72076924237;417067,52550000045
101;1959469,6896274898;68850,05673563293;19567,16985430062;666787,875850996;91314,9777747002;438594,27201527235;187766,02178774265;245034,12658801998;417067,52550000045
102;2333263,9896549773;87939,24058815424;30524,574320708783;816305,5958619909;113973,41765201134;646257,7720305432;151953,83565755823;412682,4093940049;417067,52550000045
103;2707058,2896824637;105817,06430505689;40286,22220702629;965823,3158729855;127511,37250758852;853921,2720458123;128524,6727705706;593285,739648468;417067,52550000045
104;3080852,5897099543;122943,91617020158;49511,764538715914;1115341,0358839817;137143,15388416726;1061584,772061086;111571,20811080099;780961,5549008359;417067,52550000045
105;3454646,889737434;139710,4780218959;58436,605487437846;1264858,7558949739;144573,48419202561;1269248,2720763527;98523,80388637671;971689,1138906667;417067,52550000045
106;3828441,189764927;156171,65082584342;67172,87944271839;1414376,475905971;150561,25962260927;1476911,7720916239;87399,22605924292;1165693,383758878;417067,52550000045
107;4202235,489792412;172361,4387840813;75763,78837406455;1563894,1959169651;155543,8667167375;1684575,2721068943;77945,22893831567;1362413,9136539756;417067,52550000045
108;4576029,789819906;188341,82523614969;84246,67439726532;1713411,9159279622;159802,2209802787;1892238,7721221694;70261,30649068212;1560705,6785001562;417067,52550000045
109;4949824,089847394;204123,46231565072;92643,51186189652;1862929,6359389578;163484,74447089052;2099902,2721374454;64003,727858953454;1760568,9724897714;417067,52550000045
110;5323618,389874853;219669,73383092985;100936,84077048524;2012447,3559499416;166704,49839145335;2307565,772152701;59207,54524939203;1962537,966459969;417067,52550000045
111;1715675,3896000013;49466,786796835266;5611,186216581292;556270,1558400006;36661,02822500002;230930,7720000008;249167,87697672183;86455,80901363469;417067,52550000045
112;2089469,6896274898;68941,19191561268;19578,906973078145;705787,875850996;91314,9777747002;438594,27201527235;187324,84554266822;244392,43653038665;417067,52550000045
113;2463263,9896549773;88095,94555194487;30554,71646062087;855305,5958619909;113973,41765201134;646257,7720305432;151216,14202872655;411453,29140491324;417067,52550000045
114;2837058,2896824637;106070,78109553241;40356,36084686264;1004823,3158729855;127511,37250758852;853921,2720458123;127164,20617953027;591237,2017099095;417067,52550000045
115;3210852,5897099543;123212,17519343569;49586,42698056898;1154341,0358839817;137143,15388416726;1061584,772061086;110223,42583444825;778699,6375446926;417067,52550000045
116;3584646,889737434;140082,49314774823;58554,039807339395;1303858,7558949739;144573,48419202561;1269248,2720763527;96601,98071846039;968458,837629596;417067,52550000045
117;3958441,189764927;156590,4270812955;67320,6487003367;1453376,475905971;150561,25962260927;1476911,7720916239;85110,17110647348;1162018,801731959;417067,52550000045
118;4332235,489792412;172856,95553681784;75952,59385213672;1602894,1959169651;155543,8667167375;1684575,2721068943;74951,01002178216;1358204,74066726;417067,52550000045
119;4706029,789819906;188863,25627457892;84451,11547835148;1752411,9159279622;159802,2209802787;1892238,7721221694;67044,6570978783;1556281,5687401667;417067,52550000045
120;5079824,089847394;204744,29319176724;92892,82327624995;1901929,6359389578;163484,74447089052;2099902,2721374454;59947,40747533978;1755465,900342121;417067,52550000045
121;5453618,389874853;220377,13295445015;101215,20766018679;2051447,3559499416;166704,49839145335;2307565,772152701;54584,23694924061;1956784,7904104185;417067,52550000045
